A,250,-9.863243640717152e-05,0.017129165230633098,-0.6808612685376191,5.620370426660164,8.859614143536593e-13
AAL,250,-0.002046963892701806,0.025404624346443805,-0.344461230289076,1.4579114195129135,0.0004548705375755974
AAPL,250,-0.00039227180078581393,0.018118074320760912,-0.12462390330845573,1.8445506669271499,0.0007494595532235222
ABBV,250,-0.0003090968387239836,0.02218016769971804,-0.18797417397655494,9.287269176364568,1.0784658336578395e-12
ABT,250,0.0007629511664284276,0.014001300871528975,-0.13310952385516986,2.1276452122732596,0.00022425907562064807
ACGL,250,-0.0004383239410185633,0.01234452124580798,-0.32783095874824925,2.8146863068144787,2.459713941171786e-06
ACN,250,-0.0003837636305575295,0.014797668681527106,-0.704689944670534,3.806857613864585,9.103422990856753e-11
ADBE,250,0.0009142886150310049,0.022350753069097954,-0.11004225260767814,3.0038645830826267,9.01508271782965e-06
ADI,250,-0.0002203514816268538,0.017309001435623927,-0.25562540100512915,1.2834148217144294,0.0028351109239487344
ADM,250,6.853335241723954e-05,0.011852959347114013,0.1125742479177831,0.9707178619831254,0.03303961937175777
ADP,250,0.00043409545140472416,0.014358182065657532,-0.3103094919519164,2.1624616099439242,3.783730906197223e-05
ADSK,250,0.0006909508896233755,0.025635507957235237,1.146670619899711,6.779066636629743,1.0089335126837905e-18
AEE,250,0.00042698462822115754,0.011625388421778573,-0.3923680217321131,3.4779651038669925,9.614349782406786e-08
AEP,250,0.00012665542525165964,0.010974919343499107,-0.46926364091061906,0.8452428276810964,0.000896961742285512
AES,250,0.0010892900065109475,0.016674127666413265,0.03329185137570269,3.915352129991472,5.354843269099331e-07
AFL,250,8.715701730804248e-05,0.012759459088491208,-0.5046504756637736,7.815786487003068,2.2260054680639517e-13
AIG,250,-0.001735767322121544,0.014994731833213582,-0.5781350191624167,1.9185640748120312,1.2566467120260302e-06
AIZ,250,-0.00047504833257838627,0.014589006902285657,0.13721717038092793,1.4227233503658754,0.004161989631496486
AJG,250,0.000618432934811344,0.011461168126499626,0.5235541004374625,5.821240292126225,1.2598358462414103e-11
AKAM,250,-0.0002862350545245392,0.02005491882887441,1.7220920041836199,14.469019343315566,4.267209924339072e-30
ALB,250,-0.0021639031976639902,0.02163935579322526,-0.7607129325409301,2.7747004896866736,9.226899657112781e-10
ALGN,250,-0.0003031275365331901,0.030257547899474917,-2.013924138764682,12.04585490314327,8.475756238117832e-32
ALK,250,-0.0008759980571381089,0.021160092444075386,0.013783437251831421,2.2630056206522227,0.00019120116302186234
ALL,250,-0.0008723899390464443,0.013381718199496032,-1.3371227841527058,5.345327876729026,2.7842288644499195e-19
ALLE,250,-6.893832795789314e-05,0.014368480627345978,-0.45547050185944743,1.1734504226188234,0.00028192669442420526
AMAT,250,-0.0019819493249088765,0.025211446193869242,-0.405616923804631,0.7132612011725654,0.004361264945492927
AMCR,250,-0.0009561651685431922,0.013535970146107943,0.3752621151850198,9.134908373774952,1.639711608249641e-13
AMD,250,0.0019447630944839087,0.03959321809448012,-0.2627685817022887,2.194659051435364,5.800374517672031e-05
AME,250,-0.00034688445313202956,0.014608827962938086,-0.09268001193864525,2.386456453836403,9.796172483687357e-05
AMGN,250,0.00030003638720455054,0.014867745171157944,-0.5671304909111053,2.354554532137451,2.6965134562496933e-07
