A,251,0.00015570652478596808,0.014193455894648186,-0.11624555819152811,0.09478887940725311,0.6492785461315005
AAL,251,-0.0009231116074843798,0.02362070450047936,-0.358233009243187,1.5785044967854507,0.00021838842215801587
AAPL,251,-7.42233019221512e-05,0.016826989047750637,-0.07932271172418344,1.3308936586032392,0.007986602170572628
ABBV,251,-0.00038792410985654535,0.020255115087166348,-0.5777802092242375,5.539821191636781,8.317299701053295e-12
ABT,251,3.282697131029655e-05,0.013868179098102796,-0.6899009154869618,3.5819524371935128,2.415990707115398e-10
ACGL,251,0.0007549628555798464,0.009092976866144138,-0.782317918982879,3.7332909772605936,1.891656123608027e-11
ACN,251,0.0007011220575626664,0.012894901024011822,0.06886469932358966,3.7950951489208657,6.933173807941891e-07
ADBE,251,0.0011017709453396897,0.0148135509122145,-0.6398081821181482,1.6705398939301546,9.705032290849782e-07
ADI,251,7.208676283181337e-05,0.019886101536540777,0.7306985483303358,4.668204778373386,3.510326821288059e-12
ADM,251,-0.0013758353646798587,0.014964125773092833,-0.6134422818082498,2.4638188267115515,6.641210570416694e-08
ADP,251,0.00014571052318703218,0.01211820123943364,-0.13306601710461693,2.261837612018299,0.0001275913329660908
ADSK,251,0.00017871267474079254,0.017854269936023195,0.9093606016619958,4.616309645459346,6.598680525029042e-14
AEE,251,-0.0001769375365196555,0.012383014106083116,-0.5079703780867936,1.13846760368636,0.00012653597767906154
AEP,251,-0.00014995508208969933,0.01250294516305051,-0.7855158730035948,1.9509153448286654,1.239559551999971e-08
AES,251,-0.001464416081221329,0.017981242696052432,-0.3625629908345089,2.2564251345712254,1.2453363291804531e-05
AFL,251,-3.6842455377641056e-05,0.011753495388403869,-0.7218054457733704,2.2052787749636282,1.8383637250256335e-08
AIG,251,0.000432049825807598,0.013021940188895438,-0.09211147225882722,1.6883838156322977,0.0016469676111481514
AIZ,251,0.000731548475395966,0.012923217466546384,-0.980670317587778,5.267084918679567,1.97906759437904e-15
AJG,251,-0.0005076970854288641,0.009690870618281621,-0.5256527853512748,1.6459672439384523,1.0308624598077559e-05
AKAM,251,-0.0007147670395951418,0.019162999110221495,-3.3621585498345623,31.2811654808719,4.071533419506223e-51
ALB,251,-0.0002723727403074531,0.02202382229698413,-1.4825341136608445,8.97429991735653,2.7692072965574867e-24
ALGN,251,0.0006490078131926376,0.019067210430730265,0.028951642637364574,8.573806405458193,7.376277797036901e-12
ALK,251,0.0012001482399074713,0.01949076428137402,-0.31123505189594236,1.2502762660887683,0.0016813870252021207
ALL,251,-0.00044037512356908846,0.01308958295628079,-2.285783299308945,16.896815581097993,4.975637588630766e-37
ALLE,251,0.0007624515051139575,0.01282259896140801,-0.09101466512166873,1.0848822104853069,0.02209193923803444
AMAT,251,-0.0010997722331275103,0.017069486874271487,-0.6877927633623412,2.295297724233537,2.696925229331536e-08
AMCR,251,-0.0006458762864994076,0.009285338728001592,-5.045080146799022,54.16934021249323,2.1739416890138364e-67
AMD,251,0.00043937922372457125,0.0348469963317011,0.06517753188508828,4.012874481394401,3.517783377925579e-07
AME,251,0.00011686234790434344,0.013021190903876247,-0.30487738309502616,0.5856103973354028,0.02896275303755867
AMGN,251,8.41665800719702e-05,0.017877374644241197,0.13224375559830875,0.825766523943491,0.05413804831877496
AMP,251,-0.0008317920941182575,0.014414511850795411,-0.09892003226588922,0.4943606991392926,0.23337819595661694
AMT,251,-6.350943836478478e-05,0.012736635363696847,-0.12589921400629184,0.9126836555850022,0.039011811917923286
AMZN,251,0.0032142247235612586,0.020566261423471,2.2058463256811023,12.181668114214235,6.624418624444927e-34
ANET,251,0.0009129434213965237,0.02391909666692815,0.24822198485373545,3.2370359239146014,1.3277833194251635e-06
ANSS,251,0.0005519691847963405,0.012357078140795634,-0.6367234000707994,2.355833433719061,6.266583884344287e-08
AON,251,-3.364051995053063e-05,0.011795903487686894,-0.4173861573629856,1.8416438578944732,2.9517237199532855e-05
AOS,251,0.0013262525449207045,0.01625671910432674,-0.34907051181527665,5.160085443554694,1.102382399204753e-09
APA,251,-0.0014151678740374602,0.02641581566917787,0.5038895120767839,2.0685538681643045,2.6478041890413582e-06
APD,251,-0.00037970060581990863,0.013698387620441402,0.14852798303143788,2.997832440187077,7.1595124056151465e-06
APH,251,-5.329902159707145e-05,0.013906917142173437,-0.14916036678576805,2.597708567887147,3.1323968806905716e-05
APTV,251,0.0007031184949221711,0.017231298587819514,-0.7270332696652665,2.6843512038327493,2.5517130104704946e-09
ARE,251,7.064974350615144e-05,0.012305968316240734,-0.5492467085080366,0.5703194769642508,0.000608546504210913
