A,251,0.001460030017373013,0.010351530038847244,0.5553993573966461,2.8417203664107022,5.0463342753333464e-08
AAL,251,0.00046671402890669157,0.018022787269719006,-0.08378925319874822,1.0615947801922907,0.025097217281218064
AAPL,251,0.0015055049552798452,0.011087978428942382,0.4339791699154053,4.612512361015277,1.3907631340442282e-09
ABBV,251,0.0017519651350444768,0.011165970515526542,0.6710331767607666,5.538149626620051,1.2286521600144465e-12
ABT,251,0.0015177428898121214,0.008713042656611415,0.23867995227938374,0.4040527061365733,0.11613373299827262
ACGL,251,0.000221045760414444,0.008874206581152429,-0.7428335574578302,3.9701807062929237,2.1629217967681115e-11
ACN,251,0.0010939124051001425,0.00834181826839321,-1.1722779230155769,5.5763804431010975,7.995916528126937e-18
ADBE,251,0.002107112418135917,0.013517858080147358,1.5583630114969,21.634041143751766,2.4259108401635257e-31
ADI,251,0.0008209954601190004,0.012749216760807092,-0.06616325731749716,2.25123913204569,0.0001779575214544588
ADM,251,-0.0005675431689982336,0.011896275751067475,-1.9237155674634736,14.909585931892579,1.6622537316752407e-32
ADP,251,0.0004968998295919046,0.012221683199790691,-0.200652074179711,15.852798674686529,1.4685684389053294e-16
ADSK,251,0.0012769641714997395,0.01917880355817812,-1.6947415367573981,35.01530230831067,3.66374160853795e-36
AEE,251,0.0004753724279886753,0.0076403848415848696,-0.6029213383016837,1.8652911221907278,9.125696033599244e-07
AEP,251,0.0006356777147018135,0.006884984330573729,-0.09412417114262141,0.3393898246431202,0.39887390279028767
AES,251,-0.0002953764554707657,0.013248050512428092,-0.03920428121566226,3.344719231574598,3.314015633689854e-06
AFL,251,0.0009185184020673416,0.007067586333514493,-0.3063949438275139,7.315265741122602,1.2025333331597547e-11
AIG,251,-0.0003556471434147343,0.010548142369395396,-2.988629352203466,25.290189261108697,1.9938942309529675e-46
AIZ,251,0.00027585789185125453,0.012068506904090956,-0.020298338998271527,9.403966918280876,1.7289370741349553e-12
AJG,251,0.0007668831482832117,0.007462963492599615,0.1337810522900967,1.3837949705003876,0.004937367559932608
AKAM,251,-0.00015264645492686025,0.021639162622213343,-3.217950824730233,31.36067295778262,6.426410180564505e-50
ALB,251,0.0014930625802846685,0.015174548726369292,0.2578707155065145,6.400612741648466,1.5608659960098312e-10
ALGN,251,0.0033169374792063376,0.021365849998514732,1.3299984368188993,16.179845485394736,8.34193267885976e-27
ALK,251,-0.0007196613361272119,0.017699562161180453,-1.993655855696687,15.194719371404037,2.34614524527038e-33
ALL,251,0.0013793395379788629,0.007952301129013798,0.8711713433663137,6.715564352213709,8.154058474128641e-16
ALLE,251,0.0008270010758415306,0.0109203372802531,-0.5213978030110177,9.035728853894527,1.5446739142725833e-14
AMAT,251,0.0018812665186699578,0.016654935389301375,-0.7441076546911942,2.970599481626776,6.085052443037138e-10
AMCR,251,0.0004176773780635598,0.009111815792420501,-0.6006117143359162,19.371957942562947,1.2972696608763614e-20
AMD,251,-0.00042416508181922864,0.03748343248046849,-1.4434371548183316,13.272593715254299,1.304255324085656e-26
AME,251,0.0015474905208063062,0.0083003690973437,0.5899639045347874,2.5108529767097085,8.892970253612698e-08
AMGN,251,0.0005719610311403193,0.010959494210114974,-0.4186621563209615,6.1496459000704995,3.227853115719211e-11
AMP,251,0.001662069011657581,0.012217364622895908,-0.18436483598775136,2.1624543696966896,0.00013376214723704767
AMT,251,0.0011827242230740805,0.00985344342683609,0.58139233934718,3.6135776374774276,2.065351281417373e-09
AMZN,251,0.0017574054328121083,0.01290539335384342,3.0929240884329725,31.046426495228047,8.960703442692279e-49
ANET,251,0.003546884989918744,0.025124947717785322,1.7640767888056506,20.432375430346326,4.139851841810617e-33
ANSS,251,0.0018323291229560663,0.012228270396064299,1.6789882992807006,17.41138348537926,4.54522710610546e-31
AON,251,0.0007145075263405072,0.007694344953872398,-0.6638739631586467,2.5138455547911436,1.9174188419959382e-08
AOS,251,0.0010188951778865984,0.009856572632925577,-0.20592448882328693,2.8564298524890805,7.743605592704744e-06
APA,251,-0.0016501822844381963,0.019770665640984206,-0.1740737384251441,1.878670109302992,0.0004623247745856092
APD,251,0.0005388649572840001,0.008696774152065961,0.5251363779232455,7.78664922803917,1.4725064684112507e-13
APH,251,0.001055886032507299,0.00745184788988807,-0.08734043119218374,1.0787666751541662,0.023006937744701663
APTV,251,0.0016176016436218585,0.014596603433879533,1.3744092870730658,9.436356518244102,1.8239254292292952e-23
